nr_dpus,input_size,transfer_type,cpu-dpu_time,dpu-cpu_time
6,786432,PARALLEL,3.853,0.143
6,786432,BROADCAST,3.836,0.144
6,786432,SERIAL,3.87,0.143
7,16384,PARALLEL,0.213,0.132
7,16384,BROADCAST,0.229,0.133
7,16384,SERIAL,0.217,0.137
7,393216,PARALLEL,2.01,0.13
7,393216,BROADCAST,2.043,0.142
7,393216,SERIAL,1.981,0.131
7,786432,PARALLEL,3.874,0.133
7,786432,BROADCAST,3.889,0.138
7,786432,SERIAL,3.834,0.134
8,16384,PARALLEL,0.206,0.131
8,16384,BROADCAST,0.219,0.132
8,16384,SERIAL,0.22,0.095
8,393216,PARALLEL,1.997,0.142
8,393216,BROADCAST,1.931,0.12
8,393216,SERIAL,1.96,0.134
8,786432,PARALLEL,3.847,0.135
8,786432,BROADCAST,3.868,0.147
8,786432,SERIAL,3.847,0.145
9,16384,PARALLEL,0.215,0.1
9,16384,BROADCAST,0.302,0.131
9,16384,SERIAL,0.239,0.143
9,393216,PARALLEL,1.978,0.133
9,393216,BROADCAST,1.941,0.131
9,393216,SERIAL,1.991,0.14
9,786432,PARALLEL,3.848,0.141
9,786432,BROADCAST,3.924,0.135
9,786432,SERIAL,3.862,0.141
10,16384,PARALLEL,0.214,0.136
10,16384,BROADCAST,0.211,0.131
10,16384,SERIAL,0.21,0.132
10,393216,PARALLEL,1.977,0.13
10,393216,BROADCAST,1.945,0.131
10,393216,SERIAL,1.954,0.132
10,786432,PARALLEL,3.777,0.133
10,786432,BROADCAST,3.91,0.102
10,786432,SERIAL,3.774,0.162
11,16384,PARALLEL,0.215,0.132
11,16384,BROADCAST,0.214,0.136
11,16384,SERIAL,0.217,0.137
11,393216,PARALLEL,2.035,0.138
11,393216,BROADCAST,1.969,0.138
11,393216,SERIAL,1.993,0.101
11,786432,PARALLEL,3.778,0.149
11,786432,BROADCAST,3.815,0.132
11,786432,SERIAL,3.795,0.133
12,16384,PARALLEL,0.204,0.132
12,16384,BROADCAST,0.213,0.134
12,16384,SERIAL,0.248,0.137
12,393216,PARALLEL,1.957,0.141
12,393216,BROADCAST,1.934,0.139
12,393216,SERIAL,1.925,0.14
12,786432,PARALLEL,3.823,0.153
12,786432,BROADCAST,3.919,0.155
12,786432,SERIAL,3.815,0.14
13,16384,PARALLEL,0.207,0.129
13,16384,BROADCAST,0.207,0.132
13,16384,SERIAL,0.373,0.133
13,393216,PARALLEL,2.02,0.141
13,393216,BROADCAST,1.901,0.1
13,393216,SERIAL,2.049,0.134
13,786432,PARALLEL,3.935,0.153
13,786432,BROADCAST,3.776,0.101
13,786432,SERIAL,3.808,0.135
14,16384,PARALLEL,0.21,0.131
14,16384,BROADCAST,0.208,0.126
14,16384,SERIAL,0.207,0.128
14,393216,PARALLEL,1.978,0.129
14,393216,BROADCAST,1.918,0.141
14,393216,SERIAL,2.035,0.099
14,786432,PARALLEL,3.882,0.135
14,786432,BROADCAST,3.834,0.1
14,786432,SERIAL,3.898,0.141
15,16384,PARALLEL,0.17,0.057
15,16384,BROADCAST,0.198,0.138
15,16384,SERIAL,0.209,0.13
15,393216,PARALLEL,1.994,0.144
15,393216,BROADCAST,1.977,0.134
15,393216,SERIAL,1.886,0.241
15,786432,PARALLEL,3.891,0.135
15,786432,BROADCAST,4.648,0.072
15,786432,SERIAL,3.841,0.141
16,16384,PARALLEL,0.205,0.131
16,16384,BROADCAST,0.211,0.131
16,16384,SERIAL,0.206,0.097
16,393216,PARALLEL,1.941,0.133
16,393216,BROADCAST,2.075,0.117
16,393216,SERIAL,1.94,0.129
16,786432,PARALLEL,3.761,0.106
16,786432,BROADCAST,4.089,0.133
16,786432,SERIAL,3.846,0.131
17,16384,PARALLEL,0.18,0.14
17,16384,BROADCAST,0.211,0.124
17,16384,SERIAL,0.212,0.1
17,393216,PARALLEL,2.016,0.15
17,393216,BROADCAST,2.002,0.133
17,393216,SERIAL,1.981,0.138
17,786432,PARALLEL,3.73,0.098
17,786432,BROADCAST,3.884,0.103
17,786432,SERIAL,3.825,0.14
18,16384,PARALLEL,0.215,0.129
18,16384,BROADCAST,0.207,0.132
18,16384,SERIAL,0.221,0.13
18,393216,PARALLEL,1.916,0.135
18,393216,BROADCAST,2.013,0.133
18,393216,SERIAL,1.927,0.123
18,786432,PARALLEL,3.967,0.156
18,786432,BROADCAST,3.911,0.133
18,786432,SERIAL,3.931,0.098
19,16384,PARALLEL,0.209,0.101
19,16384,BROADCAST,0.206,0.13
19,16384,SERIAL,0.204,0.13
19,393216,PARALLEL,1.914,0.109
19,393216,BROADCAST,1.927,0.138
19,393216,SERIAL,1.941,0.13
19,786432,PARALLEL,3.806,0.138
19,786432,BROADCAST,3.882,0.135
19,786432,SERIAL,3.842,0.133
20,16384,PARALLEL,0.209,0.129
20,16384,BROADCAST,0.215,0.134
20,16384,SERIAL,0.207,0.13
20,393216,PARALLEL,1.976,0.139
20,393216,BROADCAST,1.969,0.163
20,393216,SERIAL,1.92,0.142
20,786432,PARALLEL,3.792,0.13
20,786432,BROADCAST,3.815,0.14
20,786432,SERIAL,3.856,0.131
21,16384,PARALLEL,0.205,0.13
21,16384,BROADCAST,0.221,0.138
21,16384,SERIAL,0.209,0.129
21,393216,PARALLEL,1.996,0.133
21,393216,BROADCAST,1.927,0.143
21,393216,SERIAL,2.094,0.132
21,786432,PARALLEL,3.8,0.162
21,786432,BROADCAST,3.876,0.153
21,786432,SERIAL,3.776,0.142
22,16384,PARALLEL,0.21,0.132
22,16384,BROADCAST,0.21,0.131
22,16384,SERIAL,0.217,0.133
22,393216,PARALLEL,1.954,0.142
22,393216,BROADCAST,1.953,0.128
22,393216,SERIAL,2.014,0.144
22,786432,PARALLEL,3.769,0.154
22,786432,BROADCAST,3.89,0.152
22,786432,SERIAL,3.788,0.125
23,16384,PARALLEL,0.178,0.152
23,16384,BROADCAST,0.217,0.129
23,16384,SERIAL,0.209,0.099
23,393216,PARALLEL,1.953,0.139
23,393216,BROADCAST,1.923,0.138
23,393216,SERIAL,1.98,0.131
23,786432,PARALLEL,3.781,0.133
23,786432,BROADCAST,3.949,0.15
23,786432,SERIAL,3.746,0.111
24,16384,PARALLEL,0.21,0.13
24,16384,BROADCAST,0.237,0.128
24,16384,SERIAL,0.206,0.13
24,393216,PARALLEL,2.051,0.133
24,393216,BROADCAST,1.986,0.129
24,393216,SERIAL,1.98,0.129
24,786432,PARALLEL,3.891,0.129
24,786432,BROADCAST,3.81,0.13
24,786432,SERIAL,3.848,0.132
25,16384,PARALLEL,0.231,0.145
25,16384,BROADCAST,0.215,0.127
25,16384,SERIAL,0.19,0.069
25,393216,PARALLEL,1.958,0.132
25,393216,BROADCAST,2.003,0.1
25,393216,SERIAL,1.924,0.1
25,786432,PARALLEL,3.802,0.134
25,786432,BROADCAST,3.759,0.14
25,786432,SERIAL,3.883,0.141
26,16384,PARALLEL,0.206,0.137
26,16384,BROADCAST,0.216,0.13
26,16384,SERIAL,0.204,0.127
26,393216,PARALLEL,1.999,0.135
26,393216,BROADCAST,1.918,0.104
26,393216,SERIAL,1.948,0.117
26,786432,PARALLEL,3.824,0.133
26,786432,BROADCAST,3.789,0.097
26,786432,SERIAL,3.837,0.145
27,16384,PARALLEL,0.209,0.127
27,16384,BROADCAST,0.214,0.131
27,16384,SERIAL,0.217,0.134
27,393216,PARALLEL,1.966,0.127
27,393216,BROADCAST,1.941,0.143
27,393216,SERIAL,2.177,0.14
27,786432,PARALLEL,3.782,0.144
27,786432,BROADCAST,3.802,0.135
27,786432,SERIAL,3.808,0.107
28,16384,PARALLEL,0.211,0.129
28,16384,BROADCAST,0.21,0.133
28,16384,SERIAL,0.216,0.127
28,393216,PARALLEL,2.056,0.137
28,393216,BROADCAST,1.972,0.131
28,393216,SERIAL,1.96,0.13
28,786432,PARALLEL,3.953,0.041
28,786432,BROADCAST,4.094,0.141
28,786432,SERIAL,4.036,0.132
29,16384,PARALLEL,0.215,0.097
29,16384,BROADCAST,0.219,0.133
29,16384,SERIAL,0.209,0.12
29,393216,PARALLEL,2.011,0.141
29,393216,BROADCAST,1.938,0.133
29,393216,SERIAL,2.02,0.133
29,786432,PARALLEL,3.88,0.142
29,786432,BROADCAST,3.83,0.143
29,786432,SERIAL,3.886,0.113
30,16384,PARALLEL,0.207,0.127
30,16384,BROADCAST,0.223,0.128
30,16384,SERIAL,0.291,0.139
30,393216,PARALLEL,2.008,0.148
30,393216,BROADCAST,1.917,0.135
30,393216,SERIAL,2.024,0.13
30,786432,PARALLEL,3.781,0.132
30,786432,BROADCAST,3.909,0.11
30,786432,SERIAL,3.79,0.139
31,16384,PARALLEL,0.232,0.137
31,16384,BROADCAST,0.208,0.128
31,16384,SERIAL,0.21,0.128
31,393216,PARALLEL,2.119,0.15
31,393216,BROADCAST,2.006,0.13
31,393216,SERIAL,2.165,0.114
31,786432,PARALLEL,3.876,0.134
31,786432,BROADCAST,3.828,0.134
31,786432,SERIAL,3.823,0.13
32,16384,PARALLEL,0.221,0.093
32,16384,BROADCAST,0.22,0.06
32,16384,SERIAL,0.212,0.154
32,393216,PARALLEL,1.963,0.099
32,393216,BROADCAST,2.028,0.116
32,393216,SERIAL,1.982,0.129
32,786432,PARALLEL,3.971,0.105
32,786432,BROADCAST,3.759,0.105
32,786432,SERIAL,3.968,0.132
33,16384,PARALLEL,0.205,0.13
33,16384,BROADCAST,0.211,0.128
33,16384,SERIAL,0.172,0.098
33,393216,PARALLEL,1.996,0.131
33,393216,BROADCAST,1.934,0.099
33,393216,SERIAL,1.967,0.059
33,786432,PARALLEL,3.772,0.133
33,786432,BROADCAST,3.931,0.131
33,786432,SERIAL,4.116,0.141
34,16384,PARALLEL,0.202,0.123
34,16384,BROADCAST,0.206,0.127
34,16384,SERIAL,0.207,0.127
34,393216,PARALLEL,2.102,0.147
34,393216,BROADCAST,1.91,0.131
34,393216,SERIAL,1.944,0.132
34,786432,PARALLEL,3.977,0.149
34,786432,BROADCAST,3.86,0.11
34,786432,SERIAL,3.755,0.1
35,16384,PARALLEL,0.213,0.146
35,16384,BROADCAST,0.21,0.127
35,16384,SERIAL,0.212,0.127
35,393216,PARALLEL,2.077,0.128
35,393216,BROADCAST,1.979,0.129
35,393216,SERIAL,1.94,0.131
35,786432,PARALLEL,3.863,0.132
35,786432,BROADCAST,3.924,0.135
35,786432,SERIAL,3.798,0.145
36,16384,PARALLEL,0.213,0.129
36,16384,BROADCAST,0.206,0.13
36,16384,SERIAL,0.218,0.137
36,393216,PARALLEL,2.009,0.132
36,393216,BROADCAST,2.03,0.144
36,393216,SERIAL,1.959,0.114
36,786432,PARALLEL,3.769,0.154
36,786432,BROADCAST,3.826,0.153
36,786432,SERIAL,3.932,0.141
37,16384,PARALLEL,0.236,0.131
37,16384,BROADCAST,0.205,0.127
37,16384,SERIAL,0.191,0.127
37,393216,PARALLEL,1.924,0.129
37,393216,BROADCAST,1.939,0.13
37,393216,SERIAL,1.946,0.128
37,786432,PARALLEL,3.841,0.133
37,786432,BROADCAST,3.81,0.134
37,786432,SERIAL,3.872,0.157
38,16384,PARALLEL,0.213,0.127
38,16384,BROADCAST,0.205,0.125
38,16384,SERIAL,0.215,0.131
38,393216,PARALLEL,2.078,0.138
38,393216,BROADCAST,1.98,0.13
38,393216,SERIAL,1.993,0.154
38,786432,PARALLEL,3.831,0.141
38,786432,BROADCAST,3.861,0.142
38,786432,SERIAL,3.786,0.104
39,16384,PARALLEL,0.216,0.128
39,16384,BROADCAST,0.219,0.13
39,16384,SERIAL,0.212,0.131
39,393216,PARALLEL,2.061,0.1
39,393216,BROADCAST,2.112,0.133
39,393216,SERIAL,1.905,0.083
39,786432,PARALLEL,3.882,0.131
39,786432,BROADCAST,3.843,0.157
39,786432,SERIAL,4.186,0.131
40,16384,PARALLEL,0.257,0.139
40,16384,BROADCAST,0.232,0.134
40,16384,SERIAL,0.213,0.132
40,393216,PARALLEL,1.966,0.131
40,393216,BROADCAST,1.978,0.135
40,393216,SERIAL,1.923,0.14
40,786432,PARALLEL,3.813,0.13
40,786432,BROADCAST,3.787,0.139
40,786432,SERIAL,3.973,0.144
41,16384,PARALLEL,0.221,0.087
41,16384,BROADCAST,0.206,0.129
41,16384,SERIAL,0.211,0.13
41,393216,PARALLEL,1.93,0.149
41,393216,BROADCAST,1.91,0.13
41,393216,SERIAL,1.927,0.135
41,786432,PARALLEL,3.825,0.135
41,786432,BROADCAST,3.857,0.134
41,786432,SERIAL,3.891,0.142
42,16384,PARALLEL,0.212,0.059
42,16384,BROADCAST,0.206,0.132
42,16384,SERIAL,0.217,0.132
42,393216,PARALLEL,2.005,0.139
42,393216,BROADCAST,1.954,0.13
42,393216,SERIAL,1.966,0.134
42,786432,PARALLEL,3.805,0.14
42,786432,BROADCAST,3.795,0.155
42,786432,SERIAL,3.832,0.132
43,16384,PARALLEL,0.202,0.143
43,16384,BROADCAST,0.212,0.13
43,16384,SERIAL,0.217,0.131
43,393216,PARALLEL,1.991,0.132
43,393216,BROADCAST,1.921,0.133
43,393216,SERIAL,1.919,0.137
43,786432,PARALLEL,3.797,0.147
43,786432,BROADCAST,3.805,0.142
43,786432,SERIAL,3.872,0.159
44,16384,PARALLEL,0.217,0.131
44,16384,BROADCAST,0.208,0.128
44,16384,SERIAL,0.21,0.1
44,393216,PARALLEL,1.967,0.129
44,393216,BROADCAST,2.014,0.132
44,393216,SERIAL,2.005,0.152
44,786432,PARALLEL,3.945,0.135
44,786432,BROADCAST,3.836,0.134
44,786432,SERIAL,3.84,0.131
45,16384,PARALLEL,0.218,0.133
45,16384,BROADCAST,0.208,0.138
45,16384,SERIAL,0.199,0.1
45,393216,PARALLEL,2.162,0.144
45,393216,BROADCAST,1.934,0.129
45,393216,SERIAL,1.947,0.096
45,786432,PARALLEL,3.858,0.112
45,786432,BROADCAST,3.757,0.064
45,786432,SERIAL,3.879,0.13
46,16384,PARALLEL,0.208,0.14
46,16384,BROADCAST,0.213,0.127
46,16384,SERIAL,0.213,0.126
46,393216,PARALLEL,1.977,0.1
46,393216,BROADCAST,1.971,0.128
46,393216,SERIAL,2.067,0.131
46,786432,PARALLEL,3.889,0.128
46,786432,BROADCAST,3.818,0.134
46,786432,SERIAL,3.823,0.134
47,16384,PARALLEL,0.207,0.128
47,16384,BROADCAST,0.218,0.129
47,16384,SERIAL,0.221,0.123
47,393216,PARALLEL,2.049,0.136
47,393216,BROADCAST,1.903,0.098
47,393216,SERIAL,1.945,0.095
47,786432,PARALLEL,3.838,0.137
47,786432,BROADCAST,3.893,0.155
47,786432,SERIAL,3.766,0.135
48,16384,PARALLEL,0.205,0.133
48,16384,BROADCAST,0.208,0.132
48,16384,SERIAL,0.324,0.109
48,393216,PARALLEL,1.994,0.131
48,393216,BROADCAST,1.979,0.13
48,393216,SERIAL,1.968,0.13
48,786432,PARALLEL,3.797,0.101
48,786432,BROADCAST,3.946,0.097
48,786432,SERIAL,3.856,0.139
49,16384,PARALLEL,0.21,0.13
49,16384,BROADCAST,0.207,0.131
49,16384,SERIAL,0.221,0.133
49,393216,PARALLEL,2.007,0.101
49,393216,BROADCAST,1.93,0.133
49,393216,SERIAL,1.938,0.1
49,786432,PARALLEL,3.771,0.141
49,786432,BROADCAST,3.764,0.132
49,786432,SERIAL,3.845,0.141
50,16384,PARALLEL,0.218,0.132
50,16384,BROADCAST,0.175,0.136
50,16384,SERIAL,0.202,0.131
50,393216,PARALLEL,2.034,0.132
50,393216,BROADCAST,1.949,0.102
50,393216,SERIAL,1.942,0.13
50,786432,PARALLEL,3.786,0.141
50,786432,BROADCAST,3.828,0.142
50,786432,SERIAL,3.756,0.141
51,16384,PARALLEL,0.213,0.13
51,16384,BROADCAST,0.217,0.225
51,16384,SERIAL,0.211,0.144
51,393216,PARALLEL,2.04,0.131
51,393216,BROADCAST,1.947,0.136
51,393216,SERIAL,1.916,0.12
51,786432,PARALLEL,3.897,0.148
51,786432,BROADCAST,3.854,0.141
51,786432,SERIAL,3.842,0.143
52,16384,PARALLEL,0.204,0.13
52,16384,BROADCAST,0.239,0.129
52,16384,SERIAL,0.18,0.078
52,393216,PARALLEL,1.983,0.139
52,393216,BROADCAST,1.968,0.1
52,393216,SERIAL,2.01,0.133
52,786432,PARALLEL,3.971,0.1
52,786432,BROADCAST,3.809,0.142
52,786432,SERIAL,3.858,0.102
53,16384,PARALLEL,0.205,0.13
53,16384,BROADCAST,0.209,0.13
53,16384,SERIAL,0.214,0.136
53,393216,PARALLEL,1.963,0.135
53,393216,BROADCAST,1.972,0.136
53,393216,SERIAL,1.951,0.314
53,786432,PARALLEL,3.927,0.141
53,786432,BROADCAST,3.916,0.117
53,786432,SERIAL,3.893,0.155
54,16384,PARALLEL,0.206,0.128
54,16384,BROADCAST,0.22,0.132
54,16384,SERIAL,0.208,0.145
54,393216,PARALLEL,1.967,0.138
54,393216,BROADCAST,1.94,0.133
54,393216,SERIAL,1.958,0.13
54,786432,PARALLEL,3.858,0.131
54,786432,BROADCAST,3.802,0.132
54,786432,SERIAL,3.833,0.152
55,16384,PARALLEL,0.209,0.13
55,16384,BROADCAST,0.225,0.135
55,16384,SERIAL,0.206,0.128
55,393216,PARALLEL,2.138,0.101
55,393216,BROADCAST,1.987,0.135
55,393216,SERIAL,1.905,0.129
55,786432,PARALLEL,3.731,0.133
55,786432,BROADCAST,3.811,0.138
55,786432,SERIAL,3.889,0.132
56,16384,PARALLEL,0.225,0.131
56,16384,BROADCAST,0.204,0.131
56,16384,SERIAL,0.207,0.13
56,393216,PARALLEL,1.903,0.129
56,393216,BROADCAST,1.938,0.153
56,393216,SERIAL,1.948,0.129
56,786432,PARALLEL,3.802,0.143
56,786432,BROADCAST,3.881,0.135
56,786432,SERIAL,3.899,0.155
57,16384,PARALLEL,0.22,0.127
57,16384,BROADCAST,0.224,0.06
57,16384,SERIAL,0.209,0.097
57,393216,PARALLEL,1.971,0.129
57,393216,BROADCAST,1.977,0.122
57,393216,SERIAL,1.966,0.062
57,786432,PARALLEL,3.78,0.132
57,786432,BROADCAST,3.782,0.126
57,786432,SERIAL,3.762,0.149
58,16384,PARALLEL,0.206,0.131
58,16384,BROADCAST,0.216,0.135
58,16384,SERIAL,0.2,0.114
58,393216,PARALLEL,1.965,0.143
58,393216,BROADCAST,2.007,0.129
58,393216,SERIAL,1.975,0.127
58,786432,PARALLEL,3.791,0.14
58,786432,BROADCAST,3.919,0.104
58,786432,SERIAL,3.714,0.111
59,16384,PARALLEL,0.187,0.112
59,16384,BROADCAST,0.193,0.114
59,16384,SERIAL,0.148,0.116
59,393216,PARALLEL,2.081,0.08
59,393216,BROADCAST,1.99,0.129
59,393216,SERIAL,1.975,0.099
59,786432,PARALLEL,3.76,0.12
59,786432,BROADCAST,3.818,0.112
59,786432,SERIAL,3.776,0.137
60,16384,PARALLEL,0.224,0.148
60,16384,BROADCAST,0.205,0.126
60,16384,SERIAL,0.218,0.124
60,393216,PARALLEL,1.947,0.134
60,393216,BROADCAST,1.945,0.137
60,393216,SERIAL,2.057,0.134
60,786432,PARALLEL,3.89,0.159
60,786432,BROADCAST,3.775,0.1
60,786432,SERIAL,3.868,0.167
61,16384,PARALLEL,0.216,0.134
61,16384,BROADCAST,0.206,0.119
61,16384,SERIAL,0.214,0.133
61,393216,PARALLEL,1.979,0.131
61,393216,BROADCAST,1.932,0.14
61,393216,SERIAL,1.981,0.15
61,786432,PARALLEL,4.094,0.136
61,786432,BROADCAST,3.931,0.108
61,786432,SERIAL,3.806,0.129
62,16384,PARALLEL,0.213,0.13
62,16384,BROADCAST,0.209,0.13
62,16384,SERIAL,0.216,0.133
62,393216,PARALLEL,2.025,0.105
62,393216,BROADCAST,1.955,0.151
62,393216,SERIAL,2.033,0.143
62,786432,PARALLEL,3.768,0.132
62,786432,BROADCAST,3.801,0.129
62,786432,SERIAL,3.778,0.151
63,16384,PARALLEL,0.213,0.135
63,16384,BROADCAST,0.216,0.13
63,16384,SERIAL,0.215,0.098
63,393216,PARALLEL,2.037,0.138
63,393216,BROADCAST,2.02,0.133
63,393216,SERIAL,2.019,0.131
63,786432,PARALLEL,3.749,0.062
63,786432,BROADCAST,3.847,0.061
63,786432,SERIAL,3.882,0.139
64,16384,PARALLEL,0.228,0.111
64,16384,BROADCAST,0.21,0.132
64,16384,SERIAL,0.212,0.107
64,393216,PARALLEL,1.988,0.138
64,393216,BROADCAST,1.967,0.137
64,393216,SERIAL,1.96,0.133
64,786432,PARALLEL,3.883,0.122
64,786432,BROADCAST,3.784,0.092
64,786432,SERIAL,3.862,0.147
